dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
1,chr1,3515000,3518000,NPC_enriched,3,0.9934395544087318,gene_body,Xkr4,NM_001011874,-,Xkr4,-145079.0
2,chr1,4355000,4359000,NPC_enriched,4,0.9926893593312832,intergenic,,,,Rp1,6616.0
3,chr1,4678000,4680000,ESC_enriched,2,0.996363136649566,intergenic,,,,Mrpl15,-96807.0
4,chr1,5008000,5014000,ESC_enriched,6,0.999860821390762,gene_body,Rgs20,NM_001177795,-,Rgs20,-49366.0
5,chr1,5906000,5908000,ESC_enriched,2,0.9991726392208942,promoter,Npbwr1,NM_010342,-,Npbwr1,-479.0
6,chr1,6431000,6433000,ESC_enriched,2,0.9891990751967896,intergenic,,,,St18,-45311.0
7,chr1,9264000,9266000,NPC_enriched,2,0.9834149956178152,gene_body,Sntg1,NM_001290393,-,Sntg1,-20091.0
8,chr1,9783000,9787000,ESC_enriched,4,0.9928277334190224,promoter,Sgk3,NM_177547,+,Sgk3,1657.0
9,chr1,9833000,9837000,ESC_enriched,4,0.9872846795023588,gene_body,Sgk3,NM_177547,+,Sgk3,51657.0
10,chr1,12977000,12980000,ESC_enriched,3,0.9820398987541472,promoter,Slco5a1,NM_172841,-,Slco5a1,2151.0
11,chr1,13110000,13114000,ESC_enriched,4,0.996176036056806,promoter,Prdm14,NM_001081209,-,Prdm14,-377.0
12,chr1,13916000,13921000,NPC_enriched,5,0.9772785353647606,intergenic,,,,Gm5523,146357.0
13,chr1,14490000,14494000,ESC_enriched,4,0.9940904031743844,intergenic,,,,Eya1,196587.0
14,chr1,14886000,14890000,NPC_enriched,4,0.988364288720882,gene_body,Trpa1,NM_177781,-,Trpa1,-16076.0
15,chr1,15877000,15879000,ESC_enriched,2,0.9873367343251084,promoter,Sbspon,NM_001033288,-,Sbspon,64.0
16,chr1,16078000,16079000,ESC_enriched,1,0.9991538232450884,promoter,4930444P10Rik,NM_001305227,-,4930444P10Rik,-39.0
17,chr1,18965000,18968000,NPC_enriched,3,0.9770414672091042,intergenic,,,,Tfap2d,-121735.0
18,chr1,21945000,21950000,ESC_enriched,5,0.9955628879295816,promoter,Kcnq5,NM_001310477,-,Kcnq5,-301.0
19,chr1,22027000,22028000,NPC_enriched,1,0.9517852661098508,intergenic,,,,Kcnq5,79699.0
20,chr1,23715000,23719000,ESC_enriched,4,0.988644745983934,promoter,B3gat2,NM_172124,+,B3gat2,800.0
21,chr1,32441000,32442000,NPC_enriched,1,0.9517862974848248,gene_body,Khdrbs2,NM_133235,+,Gm9839,-24045.0
22,chr1,34417000,34418000,ESC_enriched,1,0.9947148526344806,gene_body,Ptpn18,NM_011206,+,Ptpn18,13209.0
23,chr1,34578000,34582000,ESC_enriched,4,0.9928098962734694,promoter,AA619741,NR_033627,-,AA619741,-756.0
24,chr1,34621000,34625000,ESC_enriched,4,0.994579511888985,promoter,Arhgef4,NM_001368773,+,Arhgef4,273.0
25,chr1,34668000,34670000,ESC_enriched,2,0.9904012819713752,gene_body,Arhgef4,NM_001368773,+,Arhgef4,46273.0
26,chr1,34690000,34699000,ESC_enriched,9,0.9958063152053532,gene_body,Arhgef4,NM_001368773,+,Arhgef4,71773.0
27,chr1,34749000,34750000,ESC_enriched,1,0.9588031253559124,gene_body,Arhgef4,NM_001368773,+,Fam168b,-38096.0
28,chr1,34874000,34875000,ESC_enriched,1,0.9878641435924022,intergenic,,,,Plekhb2,79966.0
29,chr1,36211000,36217000,ESC_enriched,6,0.9883175567225418,promoter,Neurl3,NM_153408,-,Neurl3,-3971.0
30,chr1,36708000,36711000,ESC_enriched,3,0.98391020953909,promoter,Zap70,NM_001289766,+,Zap70,440.0
31,chr1,38359000,38364000,NPC_enriched,5,0.973181466502522,gene_body,Aff3,NM_001290814,-,Aff3,-210290.0
32,chr1,38378000,38440000,NPC_enriched,62,0.996161742498123,gene_body,Aff3,NM_001290814,-,Aff3,-162790.0
33,chr1,38542000,38545000,NPC_enriched,3,0.9663987621832538,gene_body,Aff3,NM_001290814,-,Aff3,-28290.0
34,chr1,39594000,39597000,ESC_enriched,3,0.9835556470481128,promoter,Creg2,NM_170597,-,Creg2,-228.0
35,chr1,40268000,40271000,ESC_enriched,3,0.9892743414632558,promoter,Il1rl2,NM_001356478,+,Il1rl2,366.0
36,chr1,40422000,40429000,NPC_enriched,7,0.9911120793605416,gene_body,Il18r1,NM_008365,+,Il18r1,14949.0
37,chr1,42436000,42437000,ESC_enriched,1,0.9690866821738804,intergenic,,,,Gm46091,-192583.0
38,chr1,42628000,42659000,ESC_enriched,31,0.9971387163616898,promoter,2900092D14Rik,NR_027891,+,2900092D14Rik,-1381.0
39,chr1,44496000,44498000,ESC_enriched,2,0.9794661170948062,promoter,Gulp1,NM_028450,+,Gulp1,784.0
40,chr1,47232000,47236000,NPC_enriched,4,0.9697306412750072,intergenic,,,,Mir6350,-177670.0
41,chr1,50458000,50461000,NPC_enriched,3,0.9736532765359912,intergenic,,,,Tmeff2,-412567.0
42,chr1,50516000,50521000,NPC_enriched,5,0.9866620164617244,intergenic,,,,Tmeff2,-353567.0
43,chr1,50574000,50578000,NPC_enriched,4,0.9985250258190672,intergenic,,,,Tmeff2,-296067.0
44,chr1,50582000,50586000,NPC_enriched,4,0.9880666076536018,intergenic,,,,Tmeff2,-288067.0
45,chr1,50588000,50599000,NPC_enriched,11,0.9990686083555552,intergenic,,,,Tmeff2,-278567.0
46,chr1,50870000,50873000,ESC_enriched,3,0.9965508936986506,promoter,Tmeff2,NM_019790,+,Tmeff2,-567.0
47,chr1,52445000,52447000,ESC_enriched,2,0.957593492852664,promoter,Nab1,NM_008667,-,Nab1,1007.0
48,chr1,55306000,55310000,ESC_enriched,4,0.9950243522855649,promoter,Boll,NM_001368767,-,Boll,-298.0
49,chr1,55350000,55352000,ESC_enriched,2,0.9999984936396302,promoter,Plcl1,NM_001114663,+,Plcl1,510.0
50,chr1,56068000,56072000,NPC_enriched,4,0.966994826350216,intergenic,,,,1700003I22Rik,106478.0
51,chr1,56113000,56117000,NPC_enriched,4,0.9860960943620292,intergenic,,,,1700003I22Rik,151478.0
52,chr1,56307000,56312000,NPC_enriched,5,0.9688903741632602,intergenic,,,,Hsfy2,-272496.0
53,chr1,56912000,56931000,ESC_enriched,19,0.9993517659398746,promoter,9130024F11Rik,NR_024326,+,9130024F11Rik,5487.0
54,chr1,57719000,57720000,ESC_enriched,1,0.960031532467442,promoter,Spats2l,NM_144882,+,Spats2l,94.0
55,chr1,61572000,61575000,ESC_enriched,3,0.997605326827796,promoter,Pard3b,NM_001081050,+,Pard3b,401.0
56,chr1,62637000,62642000,ESC_enriched,5,0.995037082117743,promoter,Nrp2,NM_001077404,+,Nrp2,1908.0
57,chr1,63210000,63219000,NPC_enriched,9,0.9900798141330704,gene_body,Zdbf2,NM_001285937,+,Gpr1,69508.0
58,chr1,63226000,63231000,NPC_enriched,5,0.9990912779519908,gene_body,Zdbf2,NM_001285937,+,Gpr1,83508.0
59,chr1,65834000,65837000,NPC_enriched,3,0.9873472465726024,intergenic,,,,Crygf,-25297.0
60,chr1,65888000,65890000,NPC_enriched,2,0.98395001642857,intergenic,,,,Crygf,28203.0
61,chr1,65967000,65970000,NPC_enriched,3,0.9949355686262552,intergenic,,,,Crygf,107703.0
62,chr1,65992000,65996000,NPC_enriched,4,0.9905937079717516,intergenic,,,,Crygf,133203.0
63,chr1,66010000,66013000,NPC_enriched,3,0.9827592434235872,intergenic,,,,Crygf,150703.0
64,chr1,66026000,66028000,NPC_enriched,2,0.9667738743395584,intergenic,,,,Crygf,166203.0
65,chr1,69039000,69041000,ESC_enriched,2,0.9991094963186444,promoter,Erbb4,NM_010154,-,Erbb4,-1267.0
66,chr1,69309000,69312000,ESC_enriched,3,0.9872780239578196,intergenic,,,,Erbb4,269233.0
67,chr1,72509000,72511000,ESC_enriched,2,0.9799726867162784,intergenic,,,,Smarcal1,-6457.0
68,chr1,72805000,72810000,ESC_enriched,5,0.995689396121954,promoter,Igfbp5,NM_010518,-,Igfbp5,-572.0
69,chr1,74001000,74004000,ESC_enriched,3,0.998227134349972,gene_body,Tns1,NM_027884,-,Tns1,-55255.0
70,chr1,74054000,74057000,ESC_enriched,3,0.9976588557199794,promoter,Tns1,NM_027884,-,Tns1,-2255.0
71,chr1,74301000,74302000,ESC_enriched,1,0.9650758930391128,gene_body,Catip,NM_001379457,+,Catip,6159.0
72,chr1,75024000,75025000,ESC_enriched,1,0.9500280797482852,promoter,Cnppd1,NM_026977,-,Cnppd1,-1422.0
73,chr1,75243000,75244000,ESC_enriched,1,0.9987990332229262,promoter,Des,NM_010043,+,Des,61.0
74,chr1,75258000,75261000,ESC_enriched,3,0.9896629523632527,promoter,Speg,NM_007463,+,Speg,1056.0
75,chr1,75267000,75275000,ESC_enriched,8,0.9946149568590782,gene_body,Speg,NM_007463,+,Speg,12556.0
76,chr1,75303000,75313000,ESC_enriched,10,0.9972545245844292,gene_body,Speg,NM_007463,+,Gmppa,-11083.0
77,chr1,75332000,75338000,ESC_enriched,6,0.9901992427922328,promoter,Asic4,NM_183022,+,Asic4,1343.0
78,chr1,75339000,75343000,ESC_enriched,4,0.9950858640741193,gene_body,Asic4,NM_183022,+,Asic4,7343.0
79,chr1,75366000,75370000,ESC_enriched,4,0.9937071528370224,gene_body,Tmem198,NM_177056,+,Tmem198,5321.0
80,chr1,75372000,75377000,ESC_enriched,5,0.9787883831744392,gene_body,Obsl1,NM_178884,-,Tmem198,11821.0
81,chr1,76428000,76435000,NPC_enriched,7,0.9936983294534122,intergenic,,,,Mir6343,38793.0
82,chr1,76445000,76449000,NPC_enriched,4,0.9964237750413026,intergenic,,,,Mir6343,54293.0
83,chr1,76638000,76643000,NPC_enriched,5,0.9636811842093632,intergenic,,,,Mir6343,247793.0
84,chr1,76798000,76817000,NPC_enriched,19,0.9922695715264348,intergenic,,,,Mir6343,414793.0
85,chr1,76819000,76829000,NPC_enriched,10,0.9980046232953056,intergenic,,,,Mir6343,431293.0
86,chr1,76835000,76839000,NPC_enriched,4,0.966320943965612,intergenic,,,,Mir6343,444293.0
87,chr1,76870000,76874000,NPC_enriched,4,0.9785274976750724,intergenic,,,,Mir6343,479293.0
88,chr1,77978000,77983000,NPC_enriched,5,0.959898193470807,intergenic,,,,Pax3,-99783.0
89,chr1,78028000,78034000,NPC_enriched,6,0.9800311845718284,gene_body,Pax3,NM_001159520,-,Pax3,-49283.0
90,chr1,79736000,79739000,ESC_enriched,3,0.9896930348637992,promoter,Serpine2,NM_009255,-,Serpine2,-189.0
91,chr1,80635000,80639000,ESC_enriched,4,0.9920814826460236,promoter,Dock10,NM_175291,-,Dock10,-577.0
92,chr1,82166000,82171000,ESC_enriched,5,0.9910473992929444,promoter,Irs1,NM_010570,-,Irs1,-1963.0
93,chr1,83353000,83355000,NPC_enriched,2,0.9808271348812672,intergenic,,,,Sphkap,66776.0
94,chr1,83438000,83444000,NPC_enriched,6,0.9984914890157216,intergenic,,,,Sphkap,153776.0
95,chr1,84814000,84817000,ESC_enriched,3,0.9741187884754072,promoter,Slc16a14,NM_027921,-,Slc16a14,1392.0
